summary_id,type,return_period,loss
6,1,192.307693,1053.098633
6,1,188.679245,1022.835510
6,1,185.185181,1000.072083
6,1,181.818176,887.676697
6,1,178.571426,804.285217
6,1,175.438599,661.392639
6,1,172.413788,545.648926
6,1,169.491531,354.295166
6,1,166.666672,184.762772
6,1,163.934433,168.963135
6,1,161.290329,152.067032
6,1,158.730164,152.067032
6,1,156.250000,101.378166
6,1,153.846161,84.481598
6,1,151.515152,69.998589
6,1,149.253738,67.584991
6,1,147.058823,55.516140
6,1,144.927536,50.688820
6,1,142.857147,48.275177
6,1,140.845078,36.205887
6,1,138.888885,31.378595
6,1,136.986298,26.550797
6,1,135.135132,24.137077
6,1,133.333328,12.068286
6,2,10000.000000,2937.759766
6,2,5000.000000,2889.791748
6,2,3333.333252,2326.140137
6,2,2500.000000,2224.812012
6,2,2000.000000,2141.258545
6,2,1666.666626,2052.105713
6,2,1428.571411,2033.960938
6,2,1250.000000,2026.546509
6,2,1111.111084,2000.730835
6,2,1000.000000,1972.615234
6,2,909.090881,1971.483276
6,2,833.333313,1954.652588
6,2,769.230774,1952.181885
6,2,714.285706,1940.240479
6,2,666.666687,1921.682983
6,2,625.000000,1918.848389
6,2,588.235291,1850.891479
6,2,555.555542,1764.474854
6,2,526.315796,1723.838501
6,2,500.000000,1693.565308
6,2,476.190491,1691.124634
6,2,454.545441,1673.956665
6,2,434.782623,1649.716797
6,2,416.666656,1588.555054
6,2,400.000000,1568.910278
6,2,384.615387,1555.746216
6,2,370.370361,1518.499756
6,2,357.142853,1511.187256
6,2,344.827576,1510.984985
6,2,333.333344,1510.246704
6,2,322.580658,1507.984131
6,2,312.500000,1502.569702
6,2,303.030304,1498.837158
6,2,294.117645,1495.349609
6,2,285.714294,1491.636841
6,2,277.777771,1481.326050
6,2,270.270264,1480.826538
6,2,263.157898,1442.807373
6,2,256.410248,1440.848267
6,2,250.000000,1432.449097
6,2,243.902435,1389.228882
6,2,238.095245,1381.540649
6,2,232.558136,1344.766479
6,2,227.272720,1325.372192
6,2,222.222229,1306.687622
6,2,217.391312,1285.529541
6,2,212.765961,1252.141602
6,2,208.333328,1251.266113
6,2,204.081635,1220.224854
6,2,200.000000,1189.674316
6,2,196.078430,1122.718750
6,2,192.307693,1093.819824
6,2,188.679245,980.875671
6,2,185.185181,871.939148
6,2,181.818176,834.756592
6,2,178.571426,741.609680
6,2,175.438599,669.179260
6,2,172.413788,540.963989
6,2,169.491531,265.206421
6,2,166.666672,263.107635
6,2,163.934433,210.478607
6,2,161.290329,170.320953
6,2,158.730164,115.725822
6,2,156.250000,89.658798
6,2,153.846161,83.264267
6,2,151.515152,66.394012
6,2,149.253738,60.020660
6,2,147.058823,42.923492
6,2,144.927536,41.575356
6,2,142.857147,39.416473
6,2,140.845078,35.553406
6,2,138.888885,22.193077
6,2,136.986298,16.796829
6,2,135.135132,15.228890
7,1,10000.000000,5093.678223
7,1,5000.000000,4853.029297
7,1,3333.333252,4597.850586
7,1,2500.000000,4329.542969
7,1,2000.000000,4279.336914
7,1,1666.666626,4243.822754
7,1,1428.571411,4213.809570
7,1,1250.000000,4192.063477
7,1,1111.111084,3916.367188
7,1,1000.000000,3895.494385
7,1,909.090881,3893.948242
7,1,833.333313,3876.149414
7,1,769.230774,3817.210938
7,1,714.285706,3785.157715
7,1,666.666687,3785.157715
7,1,625.000000,3764.767822
7,1,588.235291,3728.352539
7,1,555.555542,3717.092773
7,1,526.315796,3671.061523
7,1,500.000000,3643.718750
7,1,476.190491,3641.640137
7,1,454.545441,3630.727539
7,1,434.782623,3608.187500
7,1,416.666656,3608.187500
7,1,400.000000,3596.359619
7,1,384.615387,3587.515137
7,1,370.370361,3563.478271
7,1,357.142853,3554.638916
7,1,344.827576,3544.143799
7,1,333.333344,3544.143799
7,1,322.580658,3509.501465
7,1,312.500000,3509.501465
7,1,303.030304,3506.009277
7,1,294.117645,3498.838867
7,1,285.714294,3472.926758
7,1,277.777771,3463.979980
7,1,270.270264,3462.122070
7,1,263.157898,3453.146973
7,1,256.410248,3429.001953
7,1,250.000000,3427.065918
7,1,243.902435,3418.063965
7,1,238.095245,3416.085205
7,1,232.558136,3416.085205
7,1,227.272720,3407.053223
7,1,222.222229,3393.898438
7,1,217.391312,3391.884766
7,1,212.765961,3391.884766
7,1,208.333328,3226.312012
7,1,204.081635,2830.029297
7,1,200.000000,2664.572754
7,1,196.078430,2335.123535
7,1,192.307693,2312.468750
7,1,188.679245,2244.265137
7,1,185.185181,2193.063232
7,1,181.818176,1940.071777
7,1,178.571426,1752.220093
7,1,175.438599,1430.466553
7,1,172.413788,1175.358032
7,1,169.491531,759.998657
7,1,166.666672,392.093506
7,1,163.934433,357.699585
7,1,161.290329,321.929413
7,1,158.730164,321.929413
7,1,156.250000,214.619202
7,1,153.846161,178.849304
7,1,151.515152,148.189285
7,1,149.253738,143.079529
7,1,147.058823,117.529594
7,1,144.927536,107.309334
7,1,142.857147,102.199615
7,1,140.845078,76.648552
7,1,138.888885,66.429863
7,1,136.986298,56.209126
7,1,135.135132,51.098682
7,1,133.333328,25.549477
7,2,10000.000000,6157.964844
7,2,5000.000000,5555.791016
7,2,3333.333252,4576.350586
7,2,2500.000000,4551.431641
7,2,2000.000000,4516.089355
7,2,1666.666626,4494.992188
7,2,1428.571411,4440.609863
7,2,1250.000000,4400.304688
7,2,1111.111084,4369.434570
7,2,1000.000000,4351.980469
7,2,909.090881,4265.163086
7,2,833.333313,4225.836914
7,2,769.230774,4155.071289
7,2,714.285706,4145.580566
7,2,666.666687,4131.721680
7,2,625.000000,4103.983398
7,2,588.235291,4072.364258
7,2,555.555542,4027.486816
7,2,526.315796,3998.089844
7,2,500.000000,3968.425781
7,2,476.190491,3964.539551
7,2,454.545441,3899.801270
7,2,434.782623,3876.496094
7,2,416.666656,3819.240723
7,2,400.000000,3793.992432
7,2,384.615387,3787.034668
7,2,370.370361,3782.183350
7,2,357.142853,3776.390625
7,2,344.827576,3768.050781
7,2,333.333344,3728.829834
7,2,322.580658,3698.911133
7,2,312.500000,3656.555176
7,2,303.030304,3656.002930
7,2,294.117645,3552.860352
7,2,285.714294,3521.480469
7,2,277.777771,3502.888428
7,2,270.270264,3477.714111
7,2,263.157898,3457.991455
7,2,256.410248,3333.982666
7,2,250.000000,3233.074707
7,2,243.902435,3221.916016
7,2,238.095245,3166.656250
7,2,232.558136,2871.961426
7,2,227.272720,2842.044922
7,2,222.222229,2838.165283
7,2,217.391312,2802.421143
7,2,212.765961,2737.867432
7,2,208.333328,2723.854248
7,2,204.081635,2716.416260
7,2,200.000000,2602.941650
7,2,196.078430,2473.814453
7,2,192.307693,2455.825928
7,2,188.679245,2277.981445
7,2,185.185181,2031.084961
7,2,181.818176,2005.382080
7,2,178.571426,1342.132080
7,2,175.438599,1314.431641
7,2,172.413788,1075.484009
7,2,169.491531,696.255737
7,2,166.666672,616.322876
7,2,163.934433,294.326233
7,2,161.290329,276.496826
7,2,158.730164,255.228363
7,2,156.250000,227.184250
7,2,153.846161,224.612564
7,2,151.515152,221.131134
7,2,149.253738,202.946518
7,2,147.058823,194.260986
7,2,144.927536,129.156067
7,2,142.857147,127.094162
7,2,140.845078,45.361031
7,2,138.888885,28.995190
8,1,10000.000000,2947.342773
8,1,5000.000000,2826.738281
8,1,3333.333252,2698.903809
8,1,2500.000000,2564.732910
8,1,2000.000000,2539.636963
8,1,1666.666626,2521.884521
8,1,1428.571411,2506.884277
8,1,1250.000000,2496.012695
8,1,1111.111084,2341.266846
8,1,1000.000000,2329.425049
8,1,909.090881,2328.652100
8,1,833.333313,2318.346436
8,1,769.230774,2286.071533
8,1,714.285706,2268.022217
8,1,666.666687,2268.022217
8,1,625.000000,2256.589600
8,1,588.235291,2235.729980
8,1,555.555542,2229.468018
8,1,526.315796,2203.165039
8,1,500.000000,2187.447021
8,1,476.190491,2186.387207
8,1,454.545441,2180.281494
8,1,434.782623,2167.002930
8,1,416.666656,2167.002930
8,1,400.000000,2160.411133
8,1,384.615387,2155.358887
8,1,370.370361,2141.307861
8,1,357.142853,2136.259033
8,1,344.827576,2130.347656
8,1,333.333344,2130.347656
8,1,322.580658,2110.321045
8,1,312.500000,2110.321045
8,1,303.030304,2108.499023
8,1,294.117645,2104.315918
8,1,285.714294,2089.279785
8,1,277.777771,2084.169434
8,1,270.270264,2083.194336
8,1,263.157898,2078.066162
8,1,256.410248,2063.954102
8,1,250.000000,2062.935791
8,1,243.902435,2057.793945
8,1,238.095245,2056.750732
8,1,232.558136,2056.750732
8,1,227.272720,2051.590820
8,1,222.222229,2043.670532
8,1,217.391312,2042.607300
8,1,212.765961,2042.607300
8,1,208.333328,1945.243286
8,1,204.081635,1712.215088
8,1,200.000000,1614.914429
8,1,196.078430,1420.203491
8,1,192.307693,1406.842529
8,1,188.679245,1366.413574
8,1,185.185181,1336.003784
8,1,181.818176,1185.853760
8,1,178.571426,1074.450439
8,1,175.438599,883.559326
8,1,172.413788,728.936462
8,1,169.491531,473.305664
8,1,166.666672,246.826065
8,1,163.934433,225.719101
8,1,161.290329,203.147446
8,1,158.730164,203.147446
8,1,156.250000,135.431870
8,1,153.846161,112.859612
8,1,151.515152,93.511658
8,1,149.253738,90.287315
8,1,147.058823,74.164444
8,1,144.927536,67.715576
8,1,142.857147,64.491188
8,1,140.845078,48.367722
8,1,138.888885,41.918903
8,1,136.986298,35.469414
8,1,135.135132,32.244907
8,1,133.333328,16.122120
8,2,10000.000000,4544.785156
8,2,5000.000000,2752.904785
8,2,3333.333252,2731.710938
8,2,2500.000000,2717.554688
8,2,2000.000000,2687.815918
8,2,1666.666626,2667.789551
8,2,1428.571411,2644.401611
8,2,1250.000000,2633.308838
8,2,1111.111084,2630.391113
8,2,1000.000000,2607.147217
8,2,909.090881,2561.283203
8,2,833.333313,2545.146973
8,2,769.230774,2543.448975
8,2,714.285706,2520.858398
8,2,666.666687,2450.252441
8,2,625.000000,2432.382324
8,2,588.235291,2424.100830
8,2,555.555542,2416.190674
8,2,526.315796,2409.573975
8,2,500.000000,2398.654297
8,2,476.190491,2376.112061
8,2,454.545441,2363.678223
8,2,434.782623,2295.363770
8,2,416.666656,2249.098633
8,2,400.000000,2230.984131
8,2,384.615387,2199.657959
8,2,370.370361,2184.838867
8,2,357.142853,2166.867432
8,2,344.827576,2150.706055
8,2,333.333344,2148.884766
8,2,322.580658,2144.872314
8,2,312.500000,2101.697754
8,2,303.030304,2062.632324
8,2,294.117645,2050.958252
8,2,285.714294,2050.427979
8,2,277.777771,2044.082031
8,2,270.270264,2040.615601
8,2,263.157898,2038.746338
8,2,256.410248,2020.923950
8,2,250.000000,1990.366455
8,2,243.902435,1923.624023
8,2,238.095245,1919.672363
8,2,232.558136,1904.191406
8,2,227.272720,1903.838013
8,2,222.222229,1846.206665
8,2,217.391312,1770.455688
8,2,212.765961,1765.344116
8,2,208.333328,1687.401001
8,2,204.081635,1641.303589
8,2,200.000000,1488.368042
8,2,196.078430,1439.711426
8,2,192.307693,1225.607666
8,2,188.679245,1218.262207
8,2,185.185181,1212.033936
8,2,181.818176,1100.592529
8,2,178.571426,1066.916992
8,2,175.438599,935.817017
8,2,172.413788,753.050293
8,2,169.491531,601.731079
8,2,166.666672,370.204315
8,2,163.934433,237.390839
8,2,161.290329,210.674164
8,2,158.730164,207.606293
8,2,156.250000,173.539917
8,2,153.846161,149.287643
8,2,151.515152,134.623352
8,2,149.253738,118.381943
8,2,147.058823,116.122208
8,2,144.927536,111.470238
8,2,142.857147,74.318909
8,2,140.845078,26.545382
8,2,138.888885,15.841766
9,1,10000.000000,15713.923828
9,1,5000.000000,15254.464844
9,1,3333.333252,14959.276367
9,1,2500.000000,14638.212891
9,1,2000.000000,14262.251953
9,1,1666.666626,14121.327148
9,1,1428.571411,14035.424805
9,1,1250.000000,13946.645508
9,1,1111.111084,13816.417969
9,1,1000.000000,13476.625977
9,1,909.090881,13159.897461
9,1,833.333313,13110.171875
9,1,769.230774,12796.636719
9,1,714.285706,12702.998047
9,1,666.666687,12628.468750
9,1,625.000000,12613.812500
9,1,588.235291,12485.995117
9,1,555.555542,12439.032227
9,1,526.315796,12373.868164
9,1,500.000000,12349.146484
9,1,476.190491,12338.013672
9,1,454.545441,12324.384766
9,1,434.782623,12290.850586
9,1,416.666656,12288.360352
9,1,400.000000,12284.476562
9,1,384.615387,12265.816406
9,1,370.370361,12066.006836
9,1,357.142853,11761.617188
9,1,344.827576,10337.325195
9,1,333.333344,9812.032227
9,1,322.580658,9585.925781
9,1,312.500000,7745.932617
9,1,303.030304,7567.690430
9,1,294.117645,7482.038574
9,1,285.714294,7306.620117
9,1,277.777771,5912.476562
9,1,270.270264,4339.083984
9,1,263.157898,4222.596680
9,1,256.410248,3563.824707
9,1,250.000000,3287.422119
9,1,243.902435,3253.500000
9,1,238.095245,3093.467041
9,1,232.558136,3014.918213
9,1,227.272720,2861.075684
9,1,222.222229,2211.228516
9,1,217.391312,1494.618164
9,1,212.765961,1463.244263
9,1,208.333328,1199.901978
9,1,204.081635,779.506104
9,1,200.000000,717.099365
9,1,196.078430,406.549194
9,1,192.307693,333.353912
9,1,188.679245,309.790436
9,1,185.185181,253.798447
9,1,181.818176,111.122391
9,1,178.571426,90.920158
9,1,175.438599,70.714638
9,1,172.413788,50.510815
9,2,10000.000000,17128.494141
9,2,5000.000000,15223.983398
9,2,3333.333252,14877.260742
9,2,2500.000000,14589.495117
9,2,2000.000000,14481.120117
9,2,1666.666626,14392.073242
9,2,1428.571411,14190.673828
9,2,1250.000000,13559.411133
9,2,1111.111084,13545.677734
9,2,1000.000000,13490.521484
9,2,909.090881,13444.262695
9,2,833.333313,13408.429688
9,2,769.230774,13390.242188
9,2,714.285706,13234.425781
9,2,666.666687,13154.768555
9,2,625.000000,12904.875000
9,2,588.235291,11998.091797
9,2,555.555542,11949.239258
9,2,526.315796,11773.048828
9,2,500.000000,11749.270508
9,2,476.190491,11628.870117
9,2,454.545441,11592.368164
9,2,434.782623,11475.261719
9,2,416.666656,11237.245117
9,2,400.000000,11129.209961
9,2,384.615387,11047.190430
9,2,370.370361,10998.734375
9,2,357.142853,10596.617188
9,2,344.827576,10366.164062
9,2,333.333344,9905.335938
9,2,322.580658,9256.836914
9,2,312.500000,8902.941406
9,2,303.030304,8759.799805
9,2,294.117645,7142.626465
9,2,285.714294,6324.393555
9,2,277.777771,6212.602539
9,2,270.270264,5632.071777
9,2,263.157898,5216.949707
9,2,256.410248,5014.118164
9,2,250.000000,3954.542236
9,2,243.902435,3419.102783
9,2,238.095245,3276.022705
9,2,232.558136,3060.693848
9,2,227.272720,2018.030151
9,2,222.222229,2010.525757
9,2,217.391312,1399.165771
9,2,212.765961,1371.838501
9,2,208.333328,1184.344360
9,2,204.081635,868.249695
9,2,200.000000,480.438141
9,2,196.078430,338.839478
9,2,192.307693,262.380341
9,2,188.679245,194.029800
9,2,185.185181,187.571533
9,2,181.818176,106.642052
9,2,178.571426,104.637604
9,2,175.438599,69.704971
10,1,10000.000000,14415.187500
10,1,5000.000000,13993.495117
10,1,3333.333252,13722.574219
10,1,2500.000000,13427.900391
10,1,2000.000000,13082.845703
10,1,1666.666626,12953.505859
10,1,1428.571411,12874.668945
10,1,1250.000000,12793.178711
10,1,1111.111084,12673.660156
10,1,1000.000000,12361.797852
10,1,909.090881,12071.103516
10,1,833.333313,12025.470703
10,1,769.230774,11737.708984
10,1,714.285706,11651.773438
10,1,666.666687,11583.368164
10,1,625.000000,11569.916016
10,1,588.235291,11452.608398
10,1,555.555542,11409.507812
10,1,526.315796,11349.703125
10,1,500.000000,11327.012695
10,1,476.190491,11316.794922
10,1,454.545441,11304.284180
10,1,434.782623,11273.505859
10,1,416.666656,11271.222656
10,1,400.000000,11267.654297
10,1,384.615387,11250.529297
10,1,370.370361,11067.213867
10,1,357.142853,10787.987305
10,1,344.827576,9481.433594
10,1,333.333344,8999.575195
10,1,322.580658,8792.166016
10,1,312.500000,7104.361328
10,1,303.030304,6940.863281
10,1,294.117645,6862.298828
10,1,285.714294,6701.389160
10,1,277.777771,5422.598633
10,1,270.270264,3979.431396
10,1,263.157898,3872.587646
10,1,256.410248,3268.354492
10,1,250.000000,3014.841309
10,1,243.902435,2983.729248
10,1,238.095245,2836.948975
10,1,232.558136,2764.905762
10,1,227.272720,2623.804932
10,1,222.222229,2027.786621
10,1,217.391312,1370.564087
10,1,212.765961,1341.791992
10,1,208.333328,1100.285645
10,1,204.081635,714.757446
10,1,200.000000,657.527771
10,1,196.078430,372.746368
10,1,192.307693,305.636017
10,1,188.679245,284.031006
10,1,185.185181,232.693634
10,1,181.818176,101.878090
10,1,178.571426,83.356674
10,1,175.438599,64.831963
10,1,172.413788,46.308887
10,2,10000.000000,17789.527344
10,2,5000.000000,17227.089844
10,2,3333.333252,16731.591797
10,2,2500.000000,14922.172852
10,2,2000.000000,14497.191406
10,2,1666.666626,14444.538086
10,2,1428.571411,13954.458008
10,2,1250.000000,13314.878906
10,2,1111.111084,13314.143555
10,2,1000.000000,13310.934570
10,2,909.090881,13100.050781
10,2,833.333313,13037.061523
10,2,769.230774,13036.949219
10,2,714.285706,12822.146484
10,2,666.666687,12753.414062
10,2,625.000000,12637.122070
10,2,588.235291,12176.161133
10,2,555.555542,12174.782227
10,2,526.315796,11852.004883
10,2,500.000000,11180.184570
10,2,476.190491,11154.752930
10,2,454.545441,10814.789062
10,2,434.782623,10464.577148
10,2,416.666656,10283.040039
10,2,400.000000,10279.718750
10,2,384.615387,10164.541992
10,2,370.370361,9728.518555
10,2,357.142853,9727.416992
10,2,344.827576,8912.844727
10,2,333.333344,8269.170898
10,2,322.580658,8172.352539
10,2,312.500000,8063.983887
10,2,303.030304,6598.939941
10,2,294.117645,6580.492188
10,2,285.714294,5451.104004
10,2,277.777771,5414.488281
10,2,270.270264,4455.251953
10,2,263.157898,3819.082520
10,2,256.410248,3409.119141
10,2,250.000000,3202.360840
10,2,243.902435,3169.544434
10,2,238.095245,3150.370117
10,2,232.558136,2749.618896
10,2,227.272720,2255.961182
10,2,222.222229,2081.448730
10,2,217.391312,1651.851562
10,2,212.765961,1089.430786
10,2,208.333328,806.404846
10,2,204.081635,573.857300
10,2,200.000000,360.352997
10,2,196.078430,207.639328
10,2,192.307693,180.297363
10,2,188.679245,174.965164
10,2,185.185181,160.205460
10,2,181.818176,59.244541
10,2,178.571426,39.255211
11,1,10000.000000,11771.371094
11,1,5000.000000,11427.093750
11,1,3333.333252,11205.909180
11,1,2500.000000,10965.329102
11,1,2000.000000,10683.621094
11,1,1666.666626,10578.019531
11,1,1428.571411,10513.654297
11,1,1250.000000,10447.128906
11,1,1111.111084,10349.551758
11,1,1000.000000,10094.937500
11,1,909.090881,9857.612305
11,1,833.333313,9820.355469
11,1,769.230774,9585.416992
11,1,714.285706,9515.255859
11,1,666.666687,9459.406250
11,1,625.000000,9448.423828
11,1,588.235291,9352.652344
11,1,555.555542,9317.460938
11,1,526.315796,9268.632812
11,1,500.000000,9250.109375
11,1,476.190491,9241.767578
11,1,454.545441,9231.556641
11,1,434.782623,9206.427734
11,1,416.666656,9204.561523
11,1,400.000000,9201.651367
11,1,384.615387,9187.666992
11,1,370.370361,9037.982422
11,1,357.142853,8809.964844
11,1,344.827576,7743.032227
11,1,333.333344,7349.540039
11,1,322.580658,7180.167969
11,1,312.500000,5801.872559
11,1,303.030304,5668.358398
11,1,294.117645,5604.199707
11,1,285.714294,5472.796875
11,1,277.777771,4428.497070
11,1,270.270264,3249.948730
11,1,263.157898,3162.694092
11,1,256.410248,2669.248535
11,1,250.000000,2462.214355
11,1,243.902435,2436.806641
11,1,238.095245,2316.937256
11,1,232.558136,2258.102539
11,1,227.272720,2142.870605
11,1,222.222229,1656.122681
11,1,217.391312,1119.381104
11,1,212.765961,1095.882935
11,1,208.333328,898.645020
11,1,204.081635,583.781433
11,1,200.000000,537.041199
11,1,196.078430,304.454102
11,1,192.307693,249.639557
11,1,188.679245,231.993195
11,1,185.185181,190.061844
11,1,181.818176,83.214355
11,1,178.571426,68.085945
11,1,175.438599,52.954926
11,1,172.413788,37.825218
11,2,10000.000000,13115.420898
11,2,5000.000000,12073.822266
11,2,3333.333252,11586.893555
11,2,2500.000000,11454.509766
11,2,2000.000000,11234.965820
11,2,1666.666626,11154.386719
11,2,1428.571411,11004.670898
11,2,1250.000000,10734.517578
11,2,1111.111084,10585.857422
11,2,1000.000000,10467.165039
11,2,909.090881,10368.083984
11,2,833.333313,9805.280273
11,2,769.230774,9758.633789
11,2,714.285706,9592.425781
11,2,666.666687,9579.588867
11,2,625.000000,9563.769531
11,2,588.235291,9424.336914
11,2,555.555542,9375.830078
11,2,526.315796,9047.250000
11,2,500.000000,9045.512695
11,2,476.190491,8601.989258
11,2,454.545441,8535.922852
11,2,434.782623,8385.473633
11,2,416.666656,8241.740234
11,2,400.000000,8239.980469
11,2,384.615387,7943.519043
11,2,370.370361,7826.076172
11,2,357.142853,7669.174316
11,2,344.827576,7441.673340
11,2,333.333344,6909.957520
11,2,322.580658,6829.522461
11,2,312.500000,6549.217773
11,2,303.030304,6493.270508
11,2,294.117645,6211.613281
11,2,285.714294,4706.394043
11,2,277.777771,4515.145020
11,2,270.270264,4107.669922
11,2,263.157898,3222.278809
11,2,256.410248,2975.242676
11,2,250.000000,2890.823730
11,2,243.902435,2339.345459
11,2,238.095245,2124.062744
11,2,232.558136,1822.486084
11,2,227.272720,1775.925293
11,2,222.222229,1569.123047
11,2,217.391312,1301.265747
11,2,212.765961,1153.717896
11,2,208.333328,1071.197632
11,2,204.081635,1005.913940
11,2,200.000000,888.733826
11,2,196.078430,298.762085
11,2,192.307693,254.725784
11,2,188.679245,244.497345
11,2,185.185181,139.328812
11,2,181.818176,71.468552
12,1,10000.000000,15720.582031
12,1,5000.000000,15718.963867
12,1,3333.333252,15449.785156
12,1,2500.000000,15303.890625
12,1,2000.000000,15137.701172
12,1,1666.666626,15136.211914
12,1,1428.571411,14310.712891
12,1,1250.000000,14295.831055
12,1,1111.111084,13867.912109
12,1,1000.000000,13854.880859
12,1,909.090881,13674.866211
12,1,833.333313,13554.806641
12,1,769.230774,13543.639648
12,1,714.285706,13374.990234
12,1,666.666687,13346.299805
12,1,625.000000,13336.148438
12,1,588.235291,13229.751953
12,1,555.555542,13223.215820
12,1,526.315796,13216.650391
12,1,500.000000,13143.617188
12,1,476.190491,12850.482422
12,1,454.545441,12826.769531
12,1,434.782623,12812.884766
12,1,416.666656,12721.557617
12,1,400.000000,12652.026367
12,1,384.615387,12641.777344
12,1,370.370361,12546.100586
12,1,357.142853,12536.390625
12,1,344.827576,12530.271484
12,1,333.333344,12529.044922
12,1,322.580658,12512.975586
12,1,312.500000,12416.353516
12,1,303.030304,12415.080078
12,1,294.117645,12342.430664
12,1,285.714294,12339.889648
12,1,277.777771,12324.500000
12,1,270.270264,12241.563477
12,1,263.157898,12234.083008
12,1,256.410248,12219.616211
12,1,250.000000,12206.216797
12,1,243.902435,12147.543945
12,1,238.095245,12137.808594
12,1,232.558136,12131.704102
12,1,227.272720,12126.791992
12,1,222.222229,12118.149414
12,1,217.391312,12118.149414
12,1,212.765961,12109.437500
12,1,208.333328,12057.207031
12,1,204.081635,12044.871094
12,1,200.000000,12043.630859
12,1,196.078430,12037.397461
12,1,192.307693,12028.662109
12,1,188.679245,11695.517578
12,1,185.185181,11515.387695
12,1,181.818176,11455.003906
12,1,178.571426,11437.083008
12,1,175.438599,11405.311523
12,1,172.413788,11324.085938
12,1,169.491531,10973.181641
12,1,166.666672,10938.029297
12,1,163.934433,10923.130859
12,1,161.290329,10916.965820
12,1,158.730164,10797.033203
12,1,156.250000,10590.721680
12,1,153.846161,9965.949219
12,1,151.515152,9742.030273
12,1,149.253738,9414.371094
12,1,147.058823,9294.701172
12,1,144.927536,9032.632812
12,1,142.857147,8229.851562
12,1,140.845078,7783.542969
12,1,138.888885,7672.616211
12,1,136.986298,7501.252441
12,1,135.135132,7492.784180
12,1,133.333328,7023.838867
12,1,131.578949,6862.482910
12,1,129.870132,6368.915527
12,1,128.205124,6007.827637
12,1,126.582275,5760.469238
12,1,125.000000,5730.776367
12,1,123.456787,5624.193848
12,1,121.951218,5546.877441
12,1,120.481926,5201.252441
12,1,119.047623,4825.039062
12,1,117.647057,4561.993164
12,1,116.279068,4237.276855
12,1,114.942528,3997.485107
12,1,113.636360,3584.382080
12,1,112.359550,3496.529541
12,1,111.111115,3481.857178
12,1,109.890106,3333.040039
12,1,108.695656,3127.729004
12,1,107.526878,2759.131592
12,1,106.382980,2743.997070
12,1,105.263161,1944.631470
12,1,104.166664,1693.587646
12,1,103.092781,1505.215698
12,1,102.040817,1255.223022
12,1,101.010101,1207.587524
12,1,100.000000,1148.801758
12,1,99.009903,1026.838623
12,1,98.039215,994.074646
12,1,97.087379,895.221375
12,1,96.153847,725.063049
12,1,95.238098,702.515198
12,1,94.339622,663.225342
12,1,93.457947,625.596619
12,1,92.592590,569.150146
12,1,91.743118,516.647949
12,1,90.909088,515.271362
12,1,90.090088,437.076202
12,1,89.285713,399.677521
12,1,88.495575,363.676910
12,1,87.719299,303.429443
12,1,86.956520,267.797424
12,1,86.206894,167.182144
12,1,85.470085,130.028381
12,1,84.745766,111.450676
12,1,84.033615,74.300819
12,1,83.333336,18.572227
12,1,82.644630,18.572227
12,2,10000.000000,20372.222656
12,2,5000.000000,18136.683594
12,2,3333.333252,17160.712891
12,2,2500.000000,16914.880859
12,2,2000.000000,16913.994141
12,2,1666.666626,16101.994141
12,2,1428.571411,15994.453125
12,2,1250.000000,15886.094727
12,2,1111.111084,15714.400391
12,2,1000.000000,15521.274414
12,2,909.090881,15507.916992
12,2,833.333313,15250.764648
12,2,769.230774,15184.301758
12,2,714.285706,14768.597656
12,2,666.666687,14660.989258
12,2,625.000000,14559.938477
12,2,588.235291,14422.688477
12,2,555.555542,14395.552734
12,2,526.315796,14359.913086
12,2,500.000000,14173.000000
12,2,476.190491,13952.685547
12,2,454.545441,13837.514648
12,2,434.782623,13741.256836
12,2,416.666656,13716.086914
12,2,400.000000,13705.282227
12,2,384.615387,13696.578125
12,2,370.370361,13683.913086
12,2,357.142853,13532.185547
12,2,344.827576,13498.267578
12,2,333.333344,13217.021484
12,2,322.580658,13081.533203
12,2,312.500000,12897.276367
12,2,303.030304,12894.241211
12,2,294.117645,12887.531250
12,2,285.714294,12869.771484
12,2,277.777771,12812.617188
12,2,270.270264,12726.514648
12,2,263.157898,12668.182617
12,2,256.410248,12581.842773
12,2,250.000000,12464.375977
12,2,243.902435,12379.569336
12,2,238.095245,12336.233398
12,2,232.558136,12324.916992
12,2,227.272720,12271.074219
12,2,222.222229,11960.182617
12,2,217.391312,11948.332031
12,2,212.765961,11748.511719
12,2,208.333328,11706.067383
12,2,204.081635,11621.189453
12,2,200.000000,11487.809570
12,2,196.078430,11317.808594
12,2,192.307693,11307.367188
12,2,188.679245,11304.672852
12,2,185.185181,11193.253906
12,2,181.818176,11084.740234
12,2,178.571426,10967.357422
12,2,175.438599,10915.894531
12,2,172.413788,10893.958008
12,2,169.491531,10434.191406
12,2,166.666672,10207.516602
12,2,163.934433,10180.147461
12,2,161.290329,9662.047852
12,2,158.730164,9648.752930
12,2,156.250000,9551.495117
12,2,153.846161,8979.050781
12,2,151.515152,8915.904297
12,2,149.253738,8558.690430
12,2,147.058823,8245.721680
12,2,144.927536,8223.366211
12,2,142.857147,7979.235840
12,2,140.845078,7727.952637
12,2,138.888885,7241.579102
12,2,136.986298,7199.662109
12,2,135.135132,7104.787109
12,2,133.333328,6649.199219
12,2,131.578949,6417.441406
12,2,129.870132,5840.014648
12,2,128.205124,5735.326660
12,2,126.582275,5364.433105
12,2,125.000000,5257.234863
12,2,123.456787,5111.275879
