summary_id,type,return_period,loss
2,1,2500.000000,5150.871582
2,1,2000.000000,4885.427734
2,1,1666.666626,4871.587891
2,1,1428.571411,4821.385742
2,1,1250.000000,4793.453613
2,1,1111.111084,4735.819824
2,1,1000.000000,4735.819824
2,1,909.090881,4485.342285
2,1,833.333313,4479.461914
2,1,769.230774,4356.064453
2,1,714.285706,4346.360352
2,1,666.666687,4294.313965
2,1,625.000000,4244.084961
2,1,588.235291,4242.354492
2,1,555.555542,4208.999023
2,1,526.315796,4189.057617
2,1,500.000000,4187.311523
2,1,476.190491,4164.443848
2,1,454.545441,4152.599121
2,1,434.782623,4150.258789
2,1,416.666656,4136.081543
2,1,400.000000,4063.528809
2,1,384.615387,4032.534668
2,1,370.370361,4029.565186
2,1,357.142853,4011.515625
2,1,344.827576,3998.617188
2,1,333.333344,3983.555664
2,1,322.580658,3962.015625
2,1,312.500000,3950.781250
2,1,303.030304,3947.519287
2,1,294.117645,3947.519287
2,1,285.714294,3943.995117
2,1,277.777771,3912.054443
2,1,270.270264,3912.054443
2,1,263.157898,3910.170410
2,1,256.410248,3909.619629
2,1,250.000000,3894.059570
2,1,243.902435,3864.918945
2,1,238.095245,3860.289062
2,1,232.558136,3856.742432
2,1,227.272720,3845.855469
2,1,222.222229,3841.205078
2,1,217.391312,3830.651855
2,1,212.765961,3829.549805
2,1,208.333328,3827.892578
2,1,204.081635,3826.563477
2,1,200.000000,3824.901855
2,1,196.078430,3823.790283
2,1,192.307693,3812.151367
2,1,188.679245,3808.604736
2,1,185.185181,3614.903809
2,1,181.818176,3601.049072
2,1,178.571426,3566.825439
2,1,175.438599,3541.112549
2,1,172.413788,3503.584961
2,1,169.491531,3448.313965
2,1,166.666672,3428.147217
2,1,163.934433,3423.354004
2,1,161.290329,3392.435547
2,1,158.730164,3381.041260
2,1,156.250000,3329.818848
2,1,153.846161,3107.374023
2,1,151.515152,2983.464111
2,1,149.253738,2969.830566
2,1,147.058823,2895.165039
2,1,144.927536,2816.504395
2,1,142.857147,2591.171875
2,1,140.845078,2433.721191
2,1,138.888885,2392.997559
2,1,136.986298,2303.959473
2,1,135.135132,2263.823242
2,1,133.333328,2194.655762
2,1,131.578949,2058.516357
2,1,129.870132,1974.624023
2,1,128.205124,1841.416870
2,1,126.582275,1751.151611
2,1,125.000000,1740.405640
2,1,123.456787,1684.484253
2,1,121.951218,1679.875610
2,1,120.481926,1558.608521
2,1,119.047623,1432.829224
2,1,117.647057,1338.515015
2,1,116.279068,1302.298706
2,1,114.942528,1221.656738
2,1,113.636360,1040.050293
2,1,112.359550,1031.033936
2,1,111.111115,1014.656372
2,1,109.890106,932.792969
2,1,108.695656,927.927185
2,1,107.526878,794.232910
2,1,106.382980,780.376404
2,1,105.263161,530.461121
2,1,104.166664,484.913239
2,1,103.092781,446.282135
2,1,102.040817,374.078400
2,1,101.010101,341.929230
2,1,100.000000,316.451538
2,1,99.009903,306.572144
2,1,98.039215,277.598785
2,1,97.087379,256.222839
2,1,96.153847,211.209381
2,1,95.238098,199.588745
2,1,94.339622,186.304184
2,1,93.457947,166.908844
2,1,92.592590,165.053848
2,1,91.743118,158.045013
2,1,90.909088,148.820160
2,1,90.090088,121.048241
2,1,89.285713,114.431854
2,1,88.495575,106.025826
2,1,87.719299,83.026474
2,1,86.956520,57.250031
2,1,86.206894,48.711754
2,1,85.470085,27.651037
2,1,84.745766,27.015244
2,1,84.033615,14.686757
2,1,83.333336,5.026323
2,1,82.644630,2.512733
3,1,10000.000000,36304.312500
3,1,5000.000000,19654.890625
3,1,3333.333252,19414.234375
3,1,2500.000000,19133.578125
3,1,2000.000000,19087.447266
3,1,1666.666626,19065.044922
3,1,1428.571411,19012.966797
3,1,1250.000000,18633.191406
3,1,1111.111084,18453.900391
3,1,1000.000000,18450.783203
3,1,909.090881,18447.728516
3,1,833.333313,18444.595703
3,1,769.230774,18394.285156
3,1,714.285706,18327.158203
3,1,666.666687,18308.025391
3,1,625.000000,18268.197266
3,1,588.235291,18057.373047
3,1,555.555542,18045.851562
3,1,526.315796,18036.650391
3,1,500.000000,17749.576172
3,1,476.190491,17687.605469
3,1,454.545441,17684.417969
3,1,434.782623,17567.671875
3,1,416.666656,17537.341797
3,1,400.000000,17480.496094
3,1,384.615387,17445.636719
3,1,370.370361,17430.712891
3,1,357.142853,17430.712891
3,1,344.827576,17417.603516
3,1,333.333344,17339.068359
3,1,322.580658,17216.820312
3,1,312.500000,17201.798828
3,1,303.030304,17089.607422
3,1,294.117645,16996.419922
3,1,285.714294,16990.849609
3,1,277.777771,16943.677734
3,1,270.270264,16898.955078
3,1,263.157898,16896.236328
3,1,256.410248,16723.949219
3,1,250.000000,16706.982422
3,1,243.902435,16695.667969
3,1,238.095245,16567.550781
3,1,232.558136,16510.529297
3,1,227.272720,16499.277344
3,1,222.222229,16437.898438
3,1,217.391312,16419.220703
3,1,212.765961,16399.742188
3,1,208.333328,16394.011719
3,1,204.081635,16388.291016
3,1,200.000000,16362.919922
3,1,196.078430,16339.960938
3,1,192.307693,16339.960938
3,1,188.679245,14416.062500
3,1,185.185181,14406.690430
3,1,181.818176,13230.375000
3,1,178.571426,13050.743164
3,1,175.438599,12401.336914
3,1,172.413788,10723.323242
3,1,169.491531,10632.785156
3,1,166.666672,8931.037109
3,1,163.934433,8771.106445
3,1,161.290329,8523.021484
3,1,158.730164,8520.827148
3,1,156.250000,8080.975586
3,1,153.846161,7886.199219
3,1,151.515152,6291.422363
3,1,149.253738,5692.473633
3,1,147.058823,4523.432129
3,1,144.927536,4457.022949
3,1,142.857147,3773.996094
3,1,140.845078,3637.783203
3,1,138.888885,3346.516113
3,1,136.986298,3264.502197
3,1,135.135132,3076.350098
3,1,133.333328,2577.587158
3,1,131.578949,614.856750
3,1,129.870132,614.856750
3,1,128.205124,454.459839
3,1,126.582275,454.459839
3,1,125.000000,213.861984
3,1,123.456787,133.660233
3,1,121.951218,80.196274
3,1,120.481926,53.461002
3,1,119.047623,26.731920
3,1,117.647057,26.731920
4,1,10000.000000,12058.953125
4,1,5000.000000,6528.520996
4,1,3333.333252,6448.602539
4,1,2500.000000,6355.395508
4,1,2000.000000,6340.079590
4,1,1666.666626,6332.637207
4,1,1428.571411,6315.345703
4,1,1250.000000,6189.222656
4,1,1111.111084,6129.681641
4,1,1000.000000,6128.646484
4,1,909.090881,6127.632812
4,1,833.333313,6126.592285
4,1,769.230774,6109.886230
4,1,714.285706,6087.592285
4,1,666.666687,6081.236328
4,1,625.000000,6068.012695
4,1,588.235291,5997.999023
4,1,555.555542,5994.171875
4,1,526.315796,5991.115234
4,1,500.000000,5895.782715
4,1,476.190491,5875.202148
4,1,454.545441,5874.142578
4,1,434.782623,5835.372070
4,1,416.666656,5825.300293
4,1,400.000000,5806.423828
4,1,384.615387,5794.845703
4,1,370.370361,5789.889160
4,1,357.142853,5789.889160
4,1,344.827576,5785.536133
4,1,333.333344,5759.455078
4,1,322.580658,5718.858398
4,1,312.500000,5713.869141
4,1,303.030304,5676.610840
4,1,294.117645,5645.664062
4,1,285.714294,5643.813965
4,1,277.777771,5628.148926
4,1,270.270264,5613.298340
4,1,263.157898,5612.395508
4,1,256.410248,5555.178711
4,1,250.000000,5549.542969
4,1,243.902435,5545.786133
4,1,238.095245,5503.239746
4,1,232.558136,5484.302734
4,1,227.272720,5480.565918
4,1,222.222229,5460.183105
4,1,217.391312,5453.979980
4,1,212.765961,5447.512695
4,1,208.333328,5445.609863
4,1,204.081635,5443.709961
4,1,200.000000,5435.283691
4,1,196.078430,5427.659180
4,1,192.307693,5427.659180
4,1,188.679245,4788.621582
4,1,185.185181,4785.507812
4,1,181.818176,4394.781250
4,1,178.571426,4335.113281
4,1,175.438599,4119.405762
4,1,172.413788,3562.031982
4,1,169.491531,3531.957031
4,1,166.666672,2966.694336
4,1,163.934433,2913.569580
4,1,161.290329,2831.163086
4,1,158.730164,2830.434814
4,1,156.250000,2684.332520
4,1,153.846161,2619.636230
4,1,151.515152,2089.908691
4,1,149.253738,1890.957275
4,1,147.058823,1502.639526
4,1,144.927536,1480.579590
4,1,142.857147,1253.700928
4,1,140.845078,1208.452637
4,1,138.888885,1111.696411
4,1,136.986298,1084.451660
4,1,135.135132,1021.949097
4,1,133.333328,856.264282
4,1,131.578949,204.258240
4,1,129.870132,204.258240
4,1,128.205124,150.973663
4,1,126.582275,150.973663
4,1,125.000000,71.045944
4,1,123.456787,44.402550
4,1,121.951218,26.641573
4,1,120.481926,17.759991
4,1,119.047623,8.880466
4,1,117.647057,8.880466
5,1,10000.000000,18793.451172
5,1,5000.000000,10170.729492
5,1,3333.333252,10046.775391
5,1,2500.000000,9902.217773
5,1,2000.000000,9878.459961
5,1,1666.666626,9866.919922
5,1,1428.571411,9840.096680
5,1,1250.000000,9644.490234
5,1,1111.111084,9552.143555
5,1,1000.000000,9550.535156
5,1,909.090881,9548.964844
5,1,833.333313,9547.351562
5,1,769.230774,9521.439453
5,1,714.285706,9486.862305
5,1,666.666687,9477.006836
5,1,625.000000,9456.496094
5,1,588.235291,9347.906250
5,1,555.555542,9341.971680
5,1,526.315796,9337.232422
5,1,500.000000,9189.371094
5,1,476.190491,9157.454102
5,1,454.545441,9155.811523
5,1,434.782623,9095.677734
5,1,416.666656,9080.056641
5,1,400.000000,9050.778320
5,1,384.615387,9032.825195
5,1,370.370361,9025.135742
5,1,357.142853,9025.135742
5,1,344.827576,9018.386719
5,1,333.333344,8977.932617
5,1,322.580658,8914.969727
5,1,312.500000,8907.229492
5,1,303.030304,8849.444336
5,1,294.117645,8801.448242
5,1,285.714294,8798.578125
5,1,277.777771,8774.282227
5,1,270.270264,8751.248047
5,1,263.157898,8749.849609
5,1,256.410248,8661.108398
5,1,250.000000,8652.369141
5,1,243.902435,8646.540039
5,1,238.095245,8580.553711
5,1,232.558136,8551.184570
5,1,227.272720,8545.386719
5,1,222.222229,8513.773438
5,1,217.391312,8504.152344
5,1,212.765961,8494.123047
5,1,208.333328,8491.173828
5,1,204.081635,8488.221680
5,1,200.000000,8475.155273
5,1,196.078430,8463.330078
5,1,192.307693,8463.330078
5,1,188.679245,7467.752441
5,1,185.185181,7462.921387
5,1,181.818176,6854.021484
5,1,178.571426,6761.033203
5,1,175.438599,6424.919922
5,1,172.413788,5556.218262
5,1,169.491531,5509.350586
5,1,166.666672,4628.193359
5,1,163.934433,4545.354980
5,1,161.290329,4416.875488
5,1,158.730164,4415.747070
5,1,156.250000,4188.031738
5,1,153.846161,4087.244629
5,1,151.515152,3261.647949
5,1,149.253738,2951.520996
5,1,147.058823,2346.135498
5,1,144.927536,2311.698242
5,1,142.857147,1958.035767
5,1,140.845078,1887.412354
5,1,138.888885,1736.321899
5,1,136.986298,1693.775269
5,1,135.135132,1596.172974
5,1,133.333328,1337.449463
5,1,131.578949,319.230560
5,1,129.870132,319.230560
5,1,128.205124,235.953339
5,1,126.582275,235.953339
5,1,125.000000,111.035995
5,1,123.456787,69.395668
5,1,121.951218,41.637482
5,1,120.481926,27.756508
5,1,119.047623,13.879052
5,1,117.647057,13.879052
6,1,10000.000000,3290.940430
6,1,5000.000000,2206.247803
6,1,3333.333252,2115.967773
6,1,2500.000000,2020.277710
6,1,2000.000000,1919.843140
6,1,1666.666626,1901.057617
6,1,1428.571411,1887.768433
6,1,1250.000000,1876.540161
6,1,1111.111084,1868.401611
6,1,1000.000000,1752.566528
6,1,909.090881,1743.701660
6,1,833.333313,1743.123413
6,1,769.230774,1735.408813
6,1,714.285706,1697.739258
6,1,666.666687,1697.739258
6,1,625.000000,1689.180664
6,1,588.235291,1673.566406
6,1,555.555542,1668.878540
6,1,526.315796,1649.189697
6,1,500.000000,1637.422363
6,1,476.190491,1636.629883
6,1,454.545441,1632.059692
6,1,434.782623,1622.120483
6,1,416.666656,1622.120483
6,1,400.000000,1617.186401
6,1,384.615387,1613.404785
6,1,370.370361,1602.886475
6,1,357.142853,1599.106567
6,1,344.827576,1594.681519
6,1,333.333344,1594.681519
6,1,322.580658,1579.691162
6,1,312.500000,1579.691162
6,1,303.030304,1578.326416
6,1,294.117645,1575.195557
6,1,285.714294,1563.939941
6,1,277.777771,1560.114380
6,1,270.270264,1559.384888
6,1,263.157898,1555.546143
6,1,256.410248,1544.982422
6,1,250.000000,1544.219971
6,1,243.902435,1540.370605
6,1,238.095245,1539.589966
6,1,232.558136,1539.589966
6,1,227.272720,1535.728027
6,1,222.222229,1529.798584
6,1,217.391312,1529.002930
6,1,212.765961,1529.002930
6,1,208.333328,1456.120728
6,1,204.081635,1281.686157
6,1,200.000000,1208.851807
6,1,196.078430,1063.100342
6,1,192.307693,1053.098633
6,1,188.679245,1022.835510
6,1,185.185181,1000.072083
6,1,181.818176,887.676697
6,1,178.571426,804.285217
6,1,175.438599,661.392639
6,1,172.413788,545.648926
6,1,169.491531,354.295166
6,1,166.666672,184.762772
6,1,163.934433,168.963135
6,1,161.290329,152.067032
6,1,158.730164,152.067032
6,1,156.250000,101.378166
6,1,153.846161,84.481598
6,1,151.515152,69.998589
6,1,149.253738,67.584991
6,1,147.058823,55.516140
6,1,144.927536,50.688820
6,1,142.857147,48.275177
6,1,140.845078,36.205887
6,1,138.888885,31.378595
6,1,136.986298,26.550797
6,1,135.135132,24.137077
6,1,133.333328,12.068286
7,1,10000.000000,7326.712402
7,1,5000.000000,5093.678223
7,1,3333.333252,4853.029297
7,1,2500.000000,4597.850586
7,1,2000.000000,4329.542969
7,1,1666.666626,4279.336914
7,1,1428.571411,4243.822754
7,1,1250.000000,4213.809570
7,1,1111.111084,4192.063477
7,1,1000.000000,3916.367188
7,1,909.090881,3895.494385
7,1,833.333313,3893.948242
7,1,769.230774,3876.149414
7,1,714.285706,3785.157715
7,1,666.666687,3785.157715
7,1,625.000000,3764.767822
7,1,588.235291,3728.352539
7,1,555.555542,3717.092773
7,1,526.315796,3671.061523
7,1,500.000000,3643.718750
7,1,476.190491,3641.640137
7,1,454.545441,3630.727539
7,1,434.782623,3608.187500
7,1,416.666656,3608.187500
7,1,400.000000,3596.359619
7,1,384.615387,3587.515137
7,1,370.370361,3563.478271
7,1,357.142853,3554.638916
7,1,344.827576,3544.143799
7,1,333.333344,3544.143799
7,1,322.580658,3509.501465
7,1,312.500000,3509.501465
7,1,303.030304,3506.009277
7,1,294.117645,3498.838867
7,1,285.714294,3472.926758
7,1,277.777771,3463.979980
7,1,270.270264,3462.122070
7,1,263.157898,3453.146973
7,1,256.410248,3429.001953
7,1,250.000000,3427.065918
7,1,243.902435,3418.063965
7,1,238.095245,3416.085205
7,1,232.558136,3416.085205
7,1,227.272720,3407.053223
7,1,222.222229,3393.898438
7,1,217.391312,3391.884766
7,1,212.765961,3391.884766
7,1,208.333328,3226.312012
7,1,204.081635,2830.029297
7,1,200.000000,2664.572754
7,1,196.078430,2335.123535
7,1,192.307693,2312.468750
7,1,188.679245,2244.265137
7,1,185.185181,2193.063232
7,1,181.818176,1940.071777
7,1,178.571426,1752.220093
7,1,175.438599,1430.466553
7,1,172.413788,1175.358032
7,1,169.491531,759.998657
7,1,166.666672,392.093506
7,1,163.934433,357.699585
7,1,161.290329,321.929413
7,1,158.730164,321.929413
7,1,156.250000,214.619202
7,1,153.846161,178.849304
7,1,151.515152,148.189285
7,1,149.253738,143.079529
7,1,147.058823,117.529594
7,1,144.927536,107.309334
7,1,142.857147,102.199615
7,1,140.845078,76.648552
7,1,138.888885,66.429863
7,1,136.986298,56.209126
7,1,135.135132,51.098682
7,1,133.333328,25.549477
8,1,10000.000000,4396.392578
8,1,5000.000000,2947.342773
8,1,3333.333252,2826.738281
8,1,2500.000000,2698.903809
8,1,2000.000000,2564.732910
8,1,1666.666626,2539.636963
8,1,1428.571411,2521.884521
8,1,1250.000000,2506.884277
8,1,1111.111084,2496.012695
8,1,1000.000000,2341.266846
8,1,909.090881,2329.425049
8,1,833.333313,2328.652100
8,1,769.230774,2318.346436
8,1,714.285706,2268.022217
8,1,666.666687,2268.022217
8,1,625.000000,2256.589600
8,1,588.235291,2235.729980
8,1,555.555542,2229.468018
8,1,526.315796,2203.165039
8,1,500.000000,2187.447021
8,1,476.190491,2186.387207
8,1,454.545441,2180.281494
8,1,434.782623,2167.002930
8,1,416.666656,2167.002930
8,1,400.000000,2160.411133
8,1,384.615387,2155.358887
8,1,370.370361,2141.307861
8,1,357.142853,2136.259033
8,1,344.827576,2130.347656
8,1,333.333344,2130.347656
8,1,322.580658,2110.321045
8,1,312.500000,2110.321045
8,1,303.030304,2108.499023
8,1,294.117645,2104.315918
8,1,285.714294,2089.279785
8,1,277.777771,2084.169434
8,1,270.270264,2083.194336
8,1,263.157898,2078.066162
8,1,256.410248,2063.954102
8,1,250.000000,2062.935791
8,1,243.902435,2057.793945
8,1,238.095245,2056.750732
8,1,232.558136,2056.750732
8,1,227.272720,2051.590820
8,1,222.222229,2043.670532
8,1,217.391312,2042.607300
8,1,212.765961,2042.607300
8,1,208.333328,1945.243286
8,1,204.081635,1712.215088
8,1,200.000000,1614.914429
8,1,196.078430,1420.203491
8,1,192.307693,1406.842529
8,1,188.679245,1366.413574
8,1,185.185181,1336.003784
8,1,181.818176,1185.853760
8,1,178.571426,1074.450439
8,1,175.438599,883.559326
8,1,172.413788,728.936462
8,1,169.491531,473.305664
8,1,166.666672,246.826065
8,1,163.934433,225.719101
8,1,161.290329,203.147446
8,1,158.730164,203.147446
8,1,156.250000,135.431870
8,1,153.846161,112.859612
8,1,151.515152,93.511658
8,1,149.253738,90.287315
8,1,147.058823,74.164444
8,1,144.927536,67.715576
8,1,142.857147,64.491188
8,1,140.845078,48.367722
8,1,138.888885,41.918903
8,1,136.986298,35.469414
8,1,135.135132,32.244907
8,1,133.333328,16.122120
9,1,10000.000000,15713.923828
9,1,5000.000000,15254.464844
9,1,3333.333252,14959.276367
9,1,2500.000000,14638.212891
9,1,2000.000000,14262.251953
9,1,1666.666626,14121.327148
9,1,1428.571411,14035.424805
9,1,1250.000000,13946.645508
9,1,1111.111084,13816.417969
9,1,1000.000000,13476.625977
9,1,909.090881,13159.897461
9,1,833.333313,13110.171875
9,1,769.230774,12796.636719
9,1,714.285706,12702.998047
9,1,666.666687,12628.468750
9,1,625.000000,12613.812500
9,1,588.235291,12485.995117
9,1,555.555542,12439.032227
9,1,526.315796,12373.868164
9,1,500.000000,12349.146484
9,1,476.190491,12338.013672
9,1,454.545441,12324.384766
9,1,434.782623,12290.850586
9,1,416.666656,12288.360352
9,1,400.000000,12284.476562
9,1,384.615387,12265.816406
9,1,370.370361,12066.006836
9,1,357.142853,11761.617188
9,1,344.827576,10337.325195
9,1,333.333344,9812.032227
9,1,322.580658,9585.925781
9,1,312.500000,7745.932617
9,1,303.030304,7567.690430
9,1,294.117645,7482.038574
9,1,285.714294,7306.620117
9,1,277.777771,5912.476562
9,1,270.270264,4339.083984
9,1,263.157898,4222.596680
9,1,256.410248,3563.824707
9,1,250.000000,3287.422119
9,1,243.902435,3253.500000
9,1,238.095245,3093.467041
9,1,232.558136,3014.918213
9,1,227.272720,2861.075684
9,1,222.222229,2211.228516
9,1,217.391312,1494.618164
9,1,212.765961,1463.244263
9,1,208.333328,1199.901978
9,1,204.081635,779.506104
9,1,200.000000,717.099365
9,1,196.078430,406.549194
9,1,192.307693,333.353912
9,1,188.679245,309.790436
9,1,185.185181,253.798447
9,1,181.818176,111.122391
9,1,178.571426,90.920158
9,1,175.438599,70.714638
9,1,172.413788,50.510815
10,1,10000.000000,14415.187500
10,1,5000.000000,13993.495117
10,1,3333.333252,13722.574219
10,1,2500.000000,13427.900391
10,1,2000.000000,13082.845703
10,1,1666.666626,12953.505859
10,1,1428.571411,12874.668945
10,1,1250.000000,12793.178711
10,1,1111.111084,12673.660156
10,1,1000.000000,12361.797852
10,1,909.090881,12071.103516
10,1,833.333313,12025.470703
10,1,769.230774,11737.708984
10,1,714.285706,11651.773438
10,1,666.666687,11583.368164
10,1,625.000000,11569.916016
10,1,588.235291,11452.608398
10,1,555.555542,11409.507812
10,1,526.315796,11349.703125
10,1,500.000000,11327.012695
10,1,476.190491,11316.794922
10,1,454.545441,11304.284180
10,1,434.782623,11273.505859
10,1,416.666656,11271.222656
10,1,400.000000,11267.654297
10,1,384.615387,11250.529297
10,1,370.370361,11067.213867
10,1,357.142853,10787.987305
10,1,344.827576,9481.433594
10,1,333.333344,8999.575195
10,1,322.580658,8792.166016
10,1,312.500000,7104.361328
10,1,303.030304,6940.863281
10,1,294.117645,6862.298828
10,1,285.714294,6701.389160
10,1,277.777771,5422.598633
10,1,270.270264,3979.431396
10,1,263.157898,3872.587646
10,1,256.410248,3268.354492
10,1,250.000000,3014.841309
10,1,243.902435,2983.729248
10,1,238.095245,2836.948975
10,1,232.558136,2764.905762
10,1,227.272720,2623.804932
10,1,222.222229,2027.786621
10,1,217.391312,1370.564087
10,1,212.765961,1341.791992
10,1,208.333328,1100.285645
10,1,204.081635,714.757446
10,1,200.000000,657.527771
10,1,196.078430,372.746368
10,1,192.307693,305.636017
10,1,188.679245,284.031006
10,1,185.185181,232.693634
10,1,181.818176,101.878090
10,1,178.571426,83.356674
10,1,175.438599,64.831963
10,1,172.413788,46.308887
11,1,10000.000000,11771.371094
11,1,5000.000000,11427.093750
11,1,3333.333252,11205.909180
11,1,2500.000000,10965.329102
11,1,2000.000000,10683.621094
11,1,1666.666626,10578.019531
11,1,1428.571411,10513.654297
11,1,1250.000000,10447.128906
11,1,1111.111084,10349.551758
11,1,1000.000000,10094.937500
11,1,909.090881,9857.612305
11,1,833.333313,9820.355469
11,1,769.230774,9585.416992
11,1,714.285706,9515.255859
11,1,666.666687,9459.406250
11,1,625.000000,9448.423828
11,1,588.235291,9352.652344
11,1,555.555542,9317.460938
11,1,526.315796,9268.632812
11,1,500.000000,9250.109375
11,1,476.190491,9241.767578
11,1,454.545441,9231.556641
11,1,434.782623,9206.427734
11,1,416.666656,9204.561523
11,1,400.000000,9201.651367
11,1,384.615387,9187.666992
11,1,370.370361,9037.982422
11,1,357.142853,8809.964844
11,1,344.827576,7743.032227
11,1,333.333344,7349.540039
11,1,322.580658,7180.167969
11,1,312.500000,5801.872559
11,1,303.030304,5668.358398
11,1,294.117645,5604.199707
11,1,285.714294,5472.796875
11,1,277.777771,4428.497070
11,1,270.270264,3249.948730
11,1,263.157898,3162.694092
11,1,256.410248,2669.248535
11,1,250.000000,2462.214355
11,1,243.902435,2436.806641
11,1,238.095245,2316.937256
11,1,232.558136,2258.102539
11,1,227.272720,2142.870605
11,1,222.222229,1656.122681
11,1,217.391312,1119.381104
11,1,212.765961,1095.882935
11,1,208.333328,898.645020
11,1,204.081635,583.781433
11,1,200.000000,537.041199
11,1,196.078430,304.454102
11,1,192.307693,249.639557
11,1,188.679245,231.993195
11,1,185.185181,190.061844
11,1,181.818176,83.214355
11,1,178.571426,68.085945
11,1,175.438599,52.954926
11,1,172.413788,37.825218
12,1,10000.000000,23439.746094
12,1,5000.000000,20010.750000
12,1,3333.333252,18138.271484
12,1,2500.000000,16500.708984
12,1,2000.000000,15720.582031
12,1,1666.666626,15718.963867
12,1,1428.571411,15449.785156
12,1,1250.000000,15303.890625
12,1,1111.111084,15137.701172
12,1,1000.000000,15136.211914
12,1,909.090881,14310.712891
12,1,833.333313,14295.831055
12,1,769.230774,13867.912109
12,1,714.285706,13854.880859
12,1,666.666687,13674.866211
12,1,625.000000,13554.806641
12,1,588.235291,13543.639648
12,1,555.555542,13374.990234
12,1,526.315796,13346.299805
12,1,500.000000,13336.148438
12,1,476.190491,13229.751953
12,1,454.545441,13223.215820
12,1,434.782623,13216.650391
12,1,416.666656,13143.617188
12,1,400.000000,12850.482422
12,1,384.615387,12826.769531
12,1,370.370361,12812.884766
12,1,357.142853,12721.557617
12,1,344.827576,12652.026367
12,1,333.333344,12641.777344
12,1,322.580658,12546.100586
12,1,312.500000,12536.390625
12,1,303.030304,12530.271484
12,1,294.117645,12529.044922
12,1,285.714294,12512.975586
12,1,277.777771,12416.353516
12,1,270.270264,12415.080078
12,1,263.157898,12342.430664
12,1,256.410248,12339.889648
12,1,250.000000,12324.500000
12,1,243.902435,12241.563477
12,1,238.095245,12219.616211
12,1,232.558136,12206.216797
12,1,227.272720,12147.543945
12,1,222.222229,12137.808594
12,1,217.391312,12131.704102
12,1,212.765961,12126.791992
12,1,208.333328,12118.149414
12,1,204.081635,12109.437500
12,1,200.000000,12057.207031
12,1,196.078430,12043.630859
12,1,192.307693,12037.397461
12,1,188.679245,12028.662109
12,1,185.185181,11515.387695
12,1,181.818176,11455.003906
12,1,178.571426,11437.083008
12,1,175.438599,11405.311523
12,1,172.413788,11324.085938
12,1,169.491531,10973.181641
12,1,166.666672,10938.029297
12,1,163.934433,10923.130859
12,1,161.290329,10916.965820
12,1,158.730164,10797.033203
12,1,156.250000,10590.721680
12,1,153.846161,9965.949219
12,1,151.515152,9742.030273
12,1,149.253738,9414.371094
12,1,147.058823,9294.701172
12,1,144.927536,9032.632812
12,1,142.857147,8229.851562
12,1,140.845078,7783.542969
12,1,138.888885,7672.616211
12,1,136.986298,7501.252441
12,1,135.135132,7492.784180
12,1,133.333328,7023.838867
12,1,131.578949,6862.482910
12,1,129.870132,6368.915527
12,1,128.205124,6007.827637
12,1,126.582275,5760.469238
12,1,125.000000,5730.776367
12,1,123.456787,5624.193848
12,1,121.951218,5546.877441
12,1,120.481926,5201.252441
12,1,119.047623,4825.039062
12,1,117.647057,4561.993164
12,1,116.279068,4237.276855
