Summary_id,type, return_period, Loss
1, 1, 10000.000000,9763.558594
1, 1, 5000.000000,7248.250488
1, 1, 3333.333252,6734.228027
1, 1, 2500.000000,6572.628418
1, 1, 2000.000000,6572.628418
1, 1, 1666.666626,6501.084961
1, 1, 1428.571411,6498.389648
1, 1, 1250.000000,6304.017090
1, 1, 1111.111084,6158.062988
1, 1, 1000.000000,5901.612793
1, 1, 909.090881,5760.388672
1, 1, 833.333313,5510.054688
1, 1, 769.230774,5446.981445
1, 1, 714.285706,5287.234863
1, 1, 666.666687,5203.062500
1, 1, 625.000000,5199.801758
1, 1, 588.235291,5065.527832
1, 1, 555.555542,5064.839355
1, 1, 526.315796,5039.746094
1, 1, 500.000000,5039.053223
1, 1, 476.190491,5004.788086
1, 1, 454.545441,4994.166016
1, 1, 434.782623,4967.476562
1, 1, 416.666656,4962.146973
1, 1, 400.000000,4960.151855
1, 1, 384.615387,4936.395020
1, 1, 370.370361,4932.308105
1, 1, 357.142853,4926.055664
1, 1, 344.827576,4892.884277
1, 1, 333.333344,4831.764648
1, 1, 322.580658,4828.188477
1, 1, 312.500000,4815.450684
1, 1, 303.030304,4762.315918
1, 1, 294.117645,4761.666504
1, 1, 285.714294,4754.888672
1, 1, 277.777771,4751.499023
1, 1, 270.270264,4727.904785
1, 1, 263.157898,4726.471191
1, 1, 256.410248,4718.272461
1, 1, 250.000000,4692.470215
1, 1, 243.902435,4689.010742
1, 1, 238.095245,4283.210449
1, 1, 232.558136,4227.170898
1, 1, 227.272720,3878.638184
1, 1, 222.222229,3598.296631
1, 1, 217.391312,3177.950439
1, 1, 212.765961,2914.425537
1, 1, 208.333328,2583.666504
1, 1, 204.081635,2352.916992
1, 1, 200.000000,2335.745361
1, 1, 196.078430,2246.488037
1, 1, 192.307693,2217.128174
1, 1, 188.679245,2140.089355
1, 1, 185.185181,2096.377197
1, 1, 181.818176,1872.319336
1, 1, 178.571426,1766.835327
1, 1, 175.438599,1495.708130
1, 1, 172.413788,1468.628784
1, 1, 169.491531,1439.738159
1, 1, 166.666672,1411.952026
1, 1, 163.934433,1097.700806
1, 1, 161.290329,886.606934
1, 1, 158.730164,809.433838
1, 1, 156.250000,389.277191
1, 1, 153.846161,359.397369
1, 1, 151.515152,285.671326
1, 1, 149.253738,276.425079
1, 1, 147.058823,275.126526
1, 1, 144.927536,236.908737
1, 1, 142.857147,170.700058
1, 1, 140.845078,36.630653
1, 1, 138.888885,16.036978
1, 1, 136.986298,6.872998
2, 1, 10000.000000,7341.830078
2, 1, 5000.000000,6275.241211
2, 1, 3333.333252,5654.937500
2, 1, 2500.000000,5150.872070
2, 1, 2000.000000,4885.431152
2, 1, 1666.666626,4871.586914
2, 1, 1428.571411,4821.396973
2, 1, 1250.000000,4793.445312
2, 1, 1111.111084,4735.812500
2, 1, 1000.000000,4735.812500
2, 1, 909.090881,4485.348145
2, 1, 833.333313,4479.458008
2, 1, 769.230774,4356.078125
2, 1, 714.285706,4346.355469
2, 1, 666.666687,4294.305664
2, 1, 625.000000,4244.083984
2, 1, 588.235291,4242.355469
2, 1, 555.555542,4209.003418
2, 1, 526.315796,4189.051758
2, 1, 500.000000,4187.306641
2, 1, 476.190491,4164.457520
2, 1, 454.545441,4152.607910
2, 1, 434.782623,4150.263672
2, 1, 416.666656,4136.074707
2, 1, 400.000000,4063.527832
2, 1, 384.615387,4032.534180
2, 1, 370.370361,4029.560547
2, 1, 357.142853,4011.522705
2, 1, 344.827576,3998.617920
2, 1, 333.333344,3983.562988
2, 1, 322.580658,3962.011963
2, 1, 312.500000,3950.785889
2, 1, 303.030304,3947.515625
2, 1, 294.117645,3947.515625
2, 1, 285.714294,3944.011230
2, 1, 277.777771,3912.065918
